Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters),z_score,fertilizer_to_yield_ratio,pesticide_to_yield_ratio,water_to_yield_ratio
F036,Cotton,446.16,Manual,4.35,3.47,12.53,Loamy,Zaid,38874.28,1.09972574895492,0.34716679968076614,0.27693535514764567,3102.4964086193136
F037,Soybean,156.1,Manual,1.18,4.43,40.15,Loamy,Zaid,73646.55,0.99085220345367,0.029389788293897882,0.11033623910336239,1834.285180572852
F038,Barley,431.22,Drip,5.71,3.18,45.95,Silty,Kharif,36065.94,1.4298584353135482,0.12426550598476604,0.0692056583242655,784.8953210010882
F039,Cotton,220.48,Flood,9.96,2.91,10.53,Clay,Zaid,82549.03,1.251107208216947,0.945868945868946,0.2763532763532764,7839.414055080722
F040,Cotton,166.82,Rain-fed,2.85,1.36,46.19,Sandy,Zaid,12007.7,1.448024210424991,0.06170166702749513,0.0294436025113661,259.9631954968608
F041,Rice,370.79,Flood,8.18,4.99,35.01,Sandy,Kharif,85208.71,0.6018018531502611,0.23364752927734933,0.14253070551271066,2433.8391888031992
F042,Sugarcane,418.99,Sprinkler,0.78,0.58,26.29,Clay,Zaid,33705.69,0.05822130923217561,0.0296690756941803,0.02206162038798022,1282.0726511981743
F043,Cotton,78.79,Flood,1.35,3.0,11.45,Sandy,Zaid,94754.73,1.1814717369564145,0.11790393013100438,0.26200873362445415,8275.522270742358
F044,Soybean,84.12,Manual,4.64,2.53,24.77,Sandy,Rabi,40614.4,0.17327121827131595,0.18732337505046426,0.1021396851029471,1639.6608800968916
F045,Tomato,326.69,Sprinkler,5.24,0.55,18.34,Peaty,Kharif,37466.11,0.6599626097987321,0.28571428571428575,0.02998909487459106,2042.8631406761178
F046,Carrot,112.8,Sprinkler,1.8,1.01,31.57,Clay,Kharif,79966.1,0.3414257432195752,0.05701615457713019,0.031992397846056383,2532.9775102945837
F047,Potato,347.66,Drip,3.86,2.68,31.47,Sandy,Kharif,86989.88,0.33385667025647375,0.12265649825230378,0.08516047028916429,2764.2160788052115
F048,Potato,77.39,Sprinkler,9.34,3.0,20.53,Silty,Zaid,5874.17,0.4941999119068126,0.45494398441305406,0.14612761811982464,286.12615684364346
F049,Barley,462.37,Sprinkler,2.3,0.14,39.51,Clay,Kharif,53879.87,0.9424101364898214,0.05821311060491015,0.0035434067324727923,1363.7021007339915
F050,Tomato,292.25,Rain-fed,4.08,0.76,45.14,Silty,Kharif,90232.08,1.368548944312427,0.09038546743464776,0.016836508639787327,1998.9384138236596
