Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters),z_score,fertilizer_to_yield_ratio,pesticide_to_yield_ratio,water_to_yield_ratio
F021,Cotton,377.05,Drip,5.95,0.91,29.17,Clay,Rabi,26743.55,0.15976799210514317,4.902521008403362,32.05494505494506,0.0010907302882377247
F022,Wheat,92.67,Flood,6.95,3.64,30.7,Clay,Rabi,42874.34,0.27557480844059346,4.41726618705036,8.434065934065934,0.000716046007938548
F023,Potato,15.67,Drip,9.95,2.99,18.13,Loamy,Zaid,41862.86,0.675857663021245,1.822110552763819,6.063545150501671,0.00043308077852301534
F024,Rice,483.88,Drip,6.31,2.29,34.46,Clay,Zaid,61383.07,0.560171951853204,5.461172741679873,15.048034934497817,0.0005613925794196999
F025,Barley,75.64,Flood,6.69,3.57,6.14,Silty,Zaid,43847.82,1.5833895112970955,0.9177877428998504,1.7198879551820727,0.0001400297665881679
F026,Wheat,162.28,Flood,5.85,2.42,24.63,Loamy,Rabi,65838.4,0.18386792041965785,4.21025641025641,10.177685950413222,0.00037409779095482274
F027,Cotton,375.1,Rain-fed,0.5,4.76,22.51,Clay,Kharif,39362.44,0.34433226723740606,45.02,4.728991596638656,0.000571864955526131
F028,Tomato,256.19,Flood,7.32,2.19,48.02,Silty,Rabi,81313.04,1.5865382456497459,6.560109289617486,21.926940639269407,0.000590557184923845
F029,Wheat,288.52,Manual,1.79,4.78,36.9,Silty,Zaid,23208.04,0.7448573321528765,20.614525139664803,7.719665271966527,0.0015899662358389592
F030,Potato,286.52,Rain-fed,8.91,0.77,30.5,Loamy,Zaid,93407.38,0.26043666251439085,3.423120089786756,39.61038961038961,0.0003265266620260626
F031,Barley,136.16,Flood,5.89,1.36,11.86,Clay,Zaid,30098.35,1.150438537807699,2.0135823429541597,8.720588235294116,0.00039404153383823363
F032,Carrot,350.42,Flood,8.4,2.94,24.34,Clay,Rabi,71580.87,0.20581823201265168,2.8976190476190475,8.27891156462585,0.00034003498420737274
F033,Barley,446.76,Drip,7.79,0.96,46.47,Loamy,Zaid,93656.06,1.4692176147216747,5.965340179717587,48.40625,0.0004961771827685256
F034,Tomato,264.12,Drip,4.75,4.79,12.92,Loamy,Rabi,92745.01,1.0702063643988247,2.72,2.697286012526096,0.00013930668614947587
F035,Soybean,266.03,Drip,8.57,1.35,34.45,Silty,Zaid,43610.21,0.559415044556894,4.019836639439907,25.51851851851852,0.0007899526280657673
F036,Cotton,446.16,Manual,4.35,3.47,12.53,Loamy,Zaid,38874.28,1.09972574895492,2.8804597701149426,3.6109510086455328,0.0003223210822168282
F037,Soybean,156.1,Manual,1.18,4.43,40.15,Loamy,Zaid,73646.55,0.99085220345367,34.02542372881356,9.063205417607223,0.000545171498189664
F038,Barley,431.22,Drip,5.71,3.18,45.95,Silty,Kharif,36065.94,1.4298584353135482,8.047285464098074,14.449685534591195,0.0012740552443662914
F039,Cotton,220.48,Flood,9.96,2.91,10.53,Clay,Zaid,82549.03,1.251107208216947,1.0572289156626504,3.6185567010309274,0.00012756055401256684
F040,Cotton,166.82,Rain-fed,2.85,1.36,46.19,Sandy,Zaid,12007.7,1.448024210424991,16.20701754385965,33.963235294117645,0.003846698368546849
F041,Rice,370.79,Flood,8.18,4.99,35.01,Sandy,Kharif,85208.71,0.6018018531502611,4.2799511002444985,7.016032064128256,0.0004108734893416412
F042,Sugarcane,418.99,Sprinkler,0.78,0.58,26.29,Clay,Zaid,33705.69,0.05822130923217561,33.705128205128204,45.327586206896555,0.0007799869992277268
F043,Cotton,78.79,Flood,1.35,3.0,11.45,Sandy,Zaid,94754.73,1.1814717369564145,8.481481481481481,3.8166666666666664,0.00012083829482707618
F044,Soybean,84.12,Manual,4.64,2.53,24.77,Sandy,Rabi,40614.4,0.17327121827131595,5.338362068965518,9.790513833992096,0.0006098822092656792
F045,Tomato,326.69,Sprinkler,5.24,0.55,18.34,Peaty,Kharif,37466.11,0.6599626097987321,3.5,33.345454545454544,0.0004895090523142114
F046,Carrot,112.8,Sprinkler,1.8,1.01,31.57,Clay,Kharif,79966.1,0.3414257432195752,17.538888888888888,31.257425742574256,0.000394792293234258
F047,Potato,347.66,Drip,3.86,2.68,31.47,Sandy,Kharif,86989.88,0.33385667025647375,8.152849740932643,11.742537313432834,0.000361766219242974
F048,Potato,77.39,Sprinkler,9.34,3.0,20.53,Silty,Zaid,5874.17,0.4941999119068126,2.1980728051391862,6.843333333333334,0.003494961841417596
F049,Barley,462.37,Sprinkler,2.3,0.14,39.51,Clay,Kharif,53879.87,0.9424101364898214,17.178260869565218,282.21428571428567,0.00073329798308719
F050,Tomato,292.25,Rain-fed,4.08,0.76,45.14,Silty,Kharif,90232.08,1.368548944312427,11.063725490196079,59.39473684210526,0.0005002655374895491
